codice,mnemonico,descrizione,prezzo_eur,service,note,regime
10149,CHPNG,CHLAMYDIA PNEUMONIAE IgG/10,19.00,10,sez. Bios,privato
0006,Echp1,Chlamydia Psittaci Ab Igm/10,18.00,10,sez. Bios,privato
50008,1chl1,"CHLAMYDIA PSITTACI Ab, IgG/10",18.00,10,sez. Bios,privato
10533,CLAT,CHLAMYDIA- Ricerca su T. Vaginale/10,26.00,10,sez. Bios,privato
10542,CHTRA,CHLAMYDIA TRACHOMATIS IgA/10,23.00,10,sez. Bios,privato
10150,CHLAIGG,CHLAMYDIA TRACHOMATIS IgG/10,23.00,10,sez. Bios,privato
10284,CTIga,CHLAMYDIA TRACHOMATIS IgM/10,23.00,10,sez. Bios,privato
10532,CHTD1,CHLAMYDIA TRACHOMATIS SEMINALE/10,26.00,10,sez. Bios,privato
10531,CHSV1,CHLAMYDIA TRACHOMATIS VAGINALE/10,26.00,10,sez. Bios,privato
10523,CHTU,CHLAMYDIA TRACHOMATIS(STRISCIO URETR. PROST.,27.00,10,sez. Bios,privato
10534,CLAS,CHLAMYDIA-Liquido Seminale Immunofl. Diretta/10,26.00,10,sez. Bios,privato
12038,chlur,CHLAMYDIA-Ricerca su Urine/10,26.00,10,sez. Bios,privato
12441,Cicloa,Ciclosporina A Dopo Farmaco /10,29.00,10,sez. Bios,privato
12058,Ciclosp,Ciclosporina A Prima Del Farmaco/10,29.00,10,sez. Bios,privato
10482,CIME1,CIPRESSO MEDITERRANEO /10,11.50,10,sez. Bios,privato
12583,CIST2,CISTATINA C/10,48.00,10,sez. Bios,privato
10557,LSCITO,CITOLOGICO LIQUIDO SEMINALE/10,30.00,10,sez. Bios,privato
12507,CMVQG,CITOMEGALOVIRUS ( PCR ) QUANTITAT./10,150.00,10,sez. Bios,privato
10538,ACMV,CITOMEGALOVIRUS AVIDITY IgG/10,36.00,10,sez. Bios,privato
12506,Citopcr,Citomegalovurus ( Pcr Qualitativo)/10,90.00,10,sez. Bios,privato
12264,ISOCK,CK ISOENZIMI/10,76.00,10,sez. Bios,privato
10000,CKMBM,CK-MB ( Massa )/10,12.00,10,sez. Bios,privato
Clobazam,Clobazam,Clobazam/10,60.00,10,sez. Bios,privato
48043,Cloza,Clozapina Desmethyl - Clozapina/10,78.00,10,sez. Bios,privato
12351,UCOBA,COBALTO URINARIO/10,26.00,10,sez. Bios,privato
12350,COBAL,COBALTO/10,26.00,10,sez. Bios,privato
15555,Coq10,Coenzima Q10/10,130.00,10,sez. Bios,privato
200001,Vldlp,Colesterolo Vldl/10,12.00,10,sez. Bios,privato
12391,CEBK,COLTURA ESPETTORATO PER B.K./10,35.00,10,sez. Bios,privato
12121,CH501,COMPLEMENTEMIA TOTALE ( CH 50 )/10,39.00,10,sez. Bios,privato
12032,CO26G,CONNESSINA ( SORDITA' CONGENITA )/10,92.00,10,sez. Bios,privato
12260,Copr,Coprocoltura ( Germi Comuni )/10,16.00,10,sez. Bios,privato
1400017,Coprop,Coproporfirine Urinarie/10 NON USARE,25.00,10,NON USARE; sez. Bios,privato
F428,F428,Cor A1 Corylus Avellana (RAST MOLEC F428) /10,38.00,10,sez. Bios,privato
12557,F425,Cor a8 Corylus Avellana ( RAST MOLEC. F425 )/10,38.00,10,sez. Bios,privato
100,Cortilibu,Cortisolo Libero Urinario/10 (NON USARE),42.00,10,NON USARE; sez. Bios,privato
16801,Cort sal circ,Cortisolo Salivare Circadiano (NON USARE),38.00,10,NON USARE; sez. Bios,privato
16800,Corsc,Cortisolo Salivare/10 (NON USARE),36.00,10,NON USARE; sez. Bios,privato
12262,FU3,CORTISOLO URINARIO/10,20.00,10,sez. Bios,privato
12279,COTI1,COTININA ( METABOLITA NICOTINA ) PLASMATICA/10,32.00,10,sez. Bios,privato
12278,UCOT1,COTININA ( METABOLITA NICOTINA ) URINARIA/10,32.00,10,sez. Bios,privato
12246,COXm2,COXSACKIE ( B1-2-3-4-5-6 ) Ab Mix/10 (Non Usare),25.00,10,NON USARE; sez. Bios,privato
2000008,Coxgi,Coxsackie Virus A Igg/10,62.00,10,sez. Bios,privato
2000009,Coxmi,Coxsackie Virus A Igm/10,62.00,10,sez. Bios,privato
20000005,Coxim,Coxsackie Virus B Igm/10,62.00,10,sez. Bios,privato
10247,CPK MB,CREATINCHINASI ISOENSIMA MB/10,12.00,10,sez. Bios,privato
12349,UCROM,CROMO URINARIO/10,26.00,10,sez. Bios,privato
12348,Crom,Cromo/10,26.00,10,sez. Bios,privato
10157,CGA1,CROMOGRANINA A/10,85.00,10,sez. Bios,privato
10554,LAPS,CROSS LAPS SIERICI (CTX)/10,50.00,10,sez. Bios,privato
12135,CROLB,CROSSLINKS URINARI/10,90.00,10,sez. Bios,privato
2156,Ctx urin,Ctx ( Telopept. C. Term. Collagene) Urine/10,70.00,10,sez. Bios,privato
12468,T226,Cup a1 Cupres. ariz. (RAST MOLEC. T226)/10,30.00,10,sez. Bios,privato
4505,CUPR,CUPREMIA ( RAME SIERICO )/10,30.00,10,sez. Bios,privato
10503,Cup,Cupremia/10,30.00,10,sez. Bios,privato
12174,UCUPR,CUPRURIA ( RAME URINARIO )/10,30.00,10,sez. Bios,privato
12402,CIFR1,CYFRA 21/1/10,36.00,10,sez. Bios,privato
50003,D205,D205 rDer p10 Dermat.pteronys/10,30.00,10,sez. Bios,privato
18005,Daotest,Dao Test ( Diaminossidasi ) /10,96.00,10,sez. Bios,privato
10185,DDIM2,D-DIMERO ( DIMER TEST )/10,20.00,10,sez. Bios,privato
12465,D202,Der p1 Dermat. pteron.(RAST MOLEC. D202)/10,30.00,10,sez. Bios,privato
12466,D203,Der p2 Dermat. ptern.(RAST MOLEC. D203)/10,30.00,10,sez. Bios,privato
D209,D209,Der P23 Dermat. Pteronys.(RAST MOLEC) /10,38.00,10,sez. Bios,privato
4789,Dehy,DHEA (DEHYDROEPIANDROSTERONE)/10,19.00,10,sez. Bios,privato
4548,DHES,DHEA-S Test da stimolo/10,65.66,10,sez. Bios,privato
12432,DIFTB,DIFTERITE Abs/10,68.00,10,sez. Bios,privato
10384,DHT3,DIHYDROTESTOSTERONE ( DHT )/10,54.00,10,sez. Bios,privato
13100,Disbi,Disbiosi Test/10,49.00,10,sez. Bios,privato
12240,EDOPA,DOPAMINA PLASMATICA/10,23.00,10,sez. Bios,privato
12485,OXCBZ,Dosaggio OXCARBAZEPINA/10,20.00,10,sez. Bios,privato
DPDG,DPDG,DPD (Diidropirimidina Deidrogenasi)/10,200.00,10,sez. Bios,privato
12184,METOS,D-ROMS-TEST (METABOLITI REATTIVI OSSIGENO)/10,38.00,10,NON USARE; sez. Bios,privato
500000,E94,E94 Fel D1 Felis Domesticus/10,46.00,10,sez. Bios,privato
10243,ECHIB,ECHINOCOCCO Abs IgG/30,30.00,30,sez. Bios,privato
10010,echi,ECHINOTEST/10 (Non Usare),25.00,10,NON USARE; sez. Bios,privato
120006,Echoiga,Echo-Virus Iga/10,26.00,10,sez. Bios,privato
120003,Echoigg,Echo-Virus Igg/10,26.00,10,sez. Bios,privato
1200063,Echoigm,Echo-Virus Igm/10,26.00,10,sez. Bios,privato
309,EMA,EMA/10,52.00,10,sez. Bios,privato
12302,Emoc,Emocoltura/10,48.00,10,sez. Bios,privato
12283,HFE3I,EMOCROMATOSI ( HFE ) 3 MUTAZIONI/10,148.00,10,sez. Bios,privato
10165,EHBA2,EMOGLOBINA A2 Hb A2/10,18.00,10,sez. Bios,privato
10502,EEHB,EMOGLOBINA ELETTROFORESI/10,15.00,10,sez. Bios,privato
10143,EHBF,EMOGLOBINA FETALE ( Hb F )/10,18.00,10,sez. Bios,privato
10196,EVAH1,EMOGLOBINE VARIANTI/10,27.00,10,sez. Bios,privato
12228,SC70B,ENA ANTIGENE SCL 70 Abs/10,24.00,10,sez. Bios,privato
12448,RNP1,ENA ANTIGENE SM/RNP - Abs/10,24.00,10,sez. Bios,privato
12049,SSAB,ENA ANTIGENE SS-A ( RO ) - Abs/10,24.00,10,sez. Bios,privato
12050,SSBB,ENA ANTIGENE SS-B ( LA ) - Abs/10,24.00,10,sez. Bios,privato
12227,ENAP3,"ENA-PROFILE, ANTICORPI/10",72.00,10,sez. Bios,privato
10508,ENOL3,ENOLASE NSE/10,32.00,10,sez. Bios,privato
EPXAP,EPXAP,EPARINA (Anti-Fattore Xa)/10,50.00,10,sez. Bios,privato
220001,Hev2b,Epatite E IgG/10,38.00,10,sez. Bios,privato
220002,220002,Epatite E IgM /10,50.00,10,sez. Bios,privato
Epicane,Epicane,Epitelio di Cane /10,11.50,10,sez. Bios,privato
10279,EBEA1,EPSTEIN BARR V. Ab ( EA )/10,22.00,10,sez. Bios,privato
10119,EBNA1,EPSTEIN BARR V.Ab (EBNA)/10,18.00,10,sez. Bios,privato
10103,VCAG2,EPSTEIN BARR VCA Ab IgG/10,18.00,10,sez. Bios,privato
10105,VCAM2,EPSTEIN BARR VCA Ab IgM/10,18.00,10,sez. Bios,privato
10447,EPO,ERITROPOIETINA/10,37.00,10,sez. Bios,privato
1200,1200,Es. Chimico Fisico E Microsc. Liquido Sinoviale/10,20.00,10,sez. Bios,privato
200004,Citod,Es. Citologico Ago-Aspirato /10,60.00,10,sez. Bios,privato
12219,MDERB,Es.micologico ricerca DERMATOF. MICROSCOPICO/10,19.00,10,sez. Bios,privato
12217,CDERB,Es.micologico ricerca DERMATOFITI COLTURALE/10,23.00,10,sez. Bios,privato
21515,Espetcito,Esame Citologico Espettorato/10,30.00,10,sez. Bios,privato
Sino,Sino,Esame Citologico Su Liquido Sinoviale/10,25.00,10,sez. Bios,privato
10556,CITO4,ESAME CITOLOGICO URINARIO/10,30.00,10,sez. Bios,privato
12183,ISTO4,ESAME ISTOLOGICO (CAMP. IN FORMALINA 10%)/10,122.00,10,sez. Bios,privato
10453,E1S,ESTRONE E1/10,24.00,10,sez. Bios,privato
Etil.,Etil,Etilglucuronide Urinario /10,20.00,10,sez. Bios,privato
13105,Etosucc,Etosuccimide/10,18.00,10,sez. Bios,privato
12393,EVERB,EVEROLIMUS/10,47.00,10,sez. Bios,privato
F218,F218,F218 PAPRICA Immunocap /10,14.00,10,sez. Bios,privato
1800000,F233,F233 Mgal D1 Ovomuc. Gallus Spp/10,33.00,10,sez. Bios,privato
18000001,F323,F323 Mgal D2 Ovalb. Gallus Spp/10,33.00,10,sez. Bios,privato
16000000,F355,F355 Rcyp C1 Cyprimus Carpio/10,30.00,10,sez. Bios,privato
123345678,O5g,F416 Rtri A19 Triticum Spp (Omega 5 Gliadina)/10,36.00,10,sez. Bios,privato
F426,F426,F426 Rgad C1 Gadus Morhua (RAST MOL.) /10,30.00,10,sez. Bios,privato
Ltp,Ltp,F433 rTri a14 LTP / 10,37.00,10,sez. Bios,privato
Rast gliad,Rast gliad,F98 - IgE Gliadina /10,36.00,10,sez. Bios,privato
130009,Ristoc,Fatt.V.W.Ristocetina Cofattore/10,46.00,10,sez. Bios,privato
16002,16002,Fattore II ( Protrombina )/10,42.00,10,sez. Bios,privato
10096,FAT2I,Fattore II Mutazione G20210A/10,83.00,10,sez. Bios,privato
10467,FAT9B,FATTORE IX COAGULAZIONE/10,70.00,10,sez. Bios,privato
13502,Fattv,Fattore V Coagulazione/10,44.00,10,sez. Bios,privato
4533,LEIDI,FATTORE V DI LEIDEN ( MUTAZIONE G1691A )/10,88.00,10,sez. Bios,privato
10281,FAT7B,FATTORE VII COAGULAZIONE/10,57.00,10,sez. Bios,privato
10561,FA8CB,FATTORE VIIIC COAGULAZIONE/10,36.00,10,sez. Bios,privato
10468,FA11B,FATTORE XI COAGULAZIONE/10,42.00,10,sez. Bios,privato
12073,FA13B,FATTORE XIII COAGULAZIONE/10,64.00,10,sez. Bios,privato
10348,FC4M,FATTORI COAGULATIVI (4 MUTAZIONI)/10,180.00,10,sez. Bios,privato
12606,Fenci,Fenciclidina (Pcp) Uninaria /10 (NON USARE),35.00,10,NON USARE; sez. Bios,privato
18058,Fenlb,Fenilalanina/10,96.00,10,sez. Bios,privato
286,FENIB,FENITOINA/10,20.00,10,sez. Bios,privato
12180,FENB1,FENOBARBITAL ( IN TERAPIA )/10,38.00,10,sez. Bios,privato
13108,Ferro urinario,Ferro Urinario/10,16.00,10,sez. Bios,privato
10413,FICGEN,Fibr. cistica Screening 34 Mutazioni (COPPIA)/10 N,243.00,10,sez. Bios,privato
18300,Fibrt,Fibromax Test/10,165.00,10,sez. Bios,privato
10264,FCS,Fibrosi Cistica 34 Mutazioni ( Cftr )/40 NON USARE,0.00,40,NON USARE; sez. Bios,privato
300000,Filaria,Filariasi Anticorpi/10,70.00,10,sez. Bios,privato
10504,FOAC1,FOSFATASI ACIDA TOTALE/10,12.00,10,sez. Bios,privato
16700,16700,Fosfatasi Alcalina Isoenzimi/10,28.00,10,sez. Bios,privato
10101,EBAP1,FOSFATASI ALCALINA OSSEA ( OSTASE )/1C,29.00,10,sez. Bios,privato
12104,PLAP,FOSFATASI ALCALINA PLACENTARE/10,78.00,10,sez. Bios,privato
10505,Fosfpro,Fosfatasi Prostatica ( Pap )/10,18.00,10,sez. Bios,privato
2000000,Phi1b,Fosfoesoisomerasi ( Phi )/10,48.00,10,sez. Bios,privato
10449,FBHCG,FREE- BHCG/10,27.50,10,sez. Bios,privato
10123,EFTAIGG,FTA Ab IgG/10,19.00,10,sez. Bios,privato
10124,EFTAIGM,FTA Ab IgM/10,19.00,10,sez. Bios,privato
27,EG6P2,G6PDH ERITROCITARIO/10,15.00,10,sez. Bios,privato
Ganglio,Ganglio,Gangliosidi profilo Abs (IgG/IgM) /10,130.00,10,sez. Bios,privato
12372,GARD,GARDNERELLA VAGINALIS COLTURA/10 (Non Usare),16.00,10,NON USARE; sez. Bios,privato
12363,GARDG,GARDNERELLA VAGINALIS PCR QUAL./10,86.00,10,sez. Bios,privato
12178,Gast,Gastrina/10,27.00,10,sez. Bios,privato
12354,GASTRP,GASTROPANEL/10,178.00,10,sez. Bios,privato
12285,FGIAR,GIARDIA RICERCA Ag FECI/10 (NON USARE),28.00,10,NON USARE; sez. Bios,privato
Gluc,Gluc,Glucagone/10,15.00,10,sez. Bios,privato
17031,Gldhm,Glutammato Deidrogenasi ( Gldh )/10,38.00,10,sez. Bios,privato
Glut,Glut,Glutatione Perossidasi / 10,60.00,10,sez. Bios,privato
30000,Glutb,Glutatione Totale/10,62.00,10,sez. Bios,privato
1563211,1563211,Guanosina Deossidata Urin. ( 8-Ohdg )/10,82.00,10,sez. Bios,privato
2000006,Hhv6g,H.Virus-6 Human (Hhv-6) IgG (Vi Malattia)/10,34.00,10,sez. Bios,privato
200003,Hv6mi,H.Virus-6 Human (Hhv-6) IgM (Vi Malattia)/10,34.00,10,sez. Bios,privato
12433,HAEM,HAEMOPHILUS INFLUENZAE TIPO B Abs/10,24.00,10,sez. Bios,privato
HAV Ab IgG,HAV IgG,HAV Ab IgG /10,17.00,10,sez. Bios,privato
HAV Ab IgM,HAV IgM,HAV Ab IgM /10,17.00,10,sez. Bios,privato
10560,HBDNG,HBV/DNA QUALITATIVO/10,115.00,10,sez. Bios,privato
10234,HCVTC,HCV AB TEST DI CONFERMA ( RIBA )/10,110.00,10,sez. Bios,privato
10535,HCVGI,HCV/RNA GENOTIPO/10,160.00,10,sez. Bios,privato
10242,HCDNI,HCV/RNA QUALITATIVO/10,104.00,10,sez. Bios,privato
326,HCVQI,HCV/RNA QUANTITATIVO/10,149.00,10,sez. Bios,privato
10125,HDVB,HDV Ab Ig TOTALI/10,15.00,10,sez. Bios,privato
10497,HE4,HE4/10,75.00,10,sez. Bios,privato
10517,HERM,HERPES VIRUS ( 1+2 ) Ab IgM/10,18.00,10,sez. Bios,privato
10506,HERG1,HERPES VIRUS 1 Ab IgG/10,20.00,10,sez. Bios,privato
500004,Herpi,HERPES VIRUS 1+2 (PCR)/10,135.00,10,sez. Bios,privato
10519,Her2igg,Herpes Virus 2 Ab Igg/10,20.00,10,sez. Bios,privato
14000,Hv8db,Herpes Virus 8 Dna ( Hhv8 )/10,130.00,10,sez. Bios,privato
12036,TBHV,HERPES VIRUS PCR TAMP.BUCCALE/10,147.00,10,sez. Bios,privato
12035,HVPCR,HERPES VIRUS PCR/10,147.00,10,sez. Bios,privato
200002,Hvstr,Herpes Virus Striscio/10,28.00,10,sez. Bios,privato
10283,STH1,HGH ( Sth) - ORMONE SOMATOTROPO/10,22.00,10,sez. Bios,privato
12148,HIDNG,HIV/RNA QUALITATIVO/10,138.00,10,sez. Bios,privato
12149,HIVQG,HIV/RNA QUANTITATIVO/10,166.00,10,sez. Bios,privato
12352,MCHLI,HLA- Morbo celiaco/10,150.00,10,sez. Bios,privato
15300,15300,Hpl ( Ormone Lattogeno Placentare )/10,15.00,10,sez. Bios,privato
12207,HPVGS,HPV GENOTIPIZZAZIONE/10,140.00,10,sez. Bios,privato
12208,HPVSG,HPV SCREENING + GENOTIPO/10,276.00,10,sez. Bios,privato
12206,HPV4,HPV SCREENING/10,136.00,10,sez. Bios,privato
10270,HTLVB,HTLV 1/2 ANTICORPI/10,69.00,10,sez. Bios,privato
180001,Idf2b,Idrossipirene - Fine Turno/10,38.00,10,sez. Bios,privato
180002,Idi2b,Idrossipirene - Inizio Turno/10,38.00,10,sez. Bios,privato
18001,Iga sal,Iga Salivari/10,24.00,10,sez. Bios,privato
10428,MAND1,IgE MANDORLE ( RAST ALIM. F20 )/10,11.50,10,sez. Bios,privato
Ac.clavul,Ac.clavul,IgE- Ac. Clavulanico /10,13.00,10,sez. Bios,privato
Albcoc,Albicoc,Ige Albicocche/10,12.50,10,sez. Bios,privato
12379,ADLI1,IgE ALIM. AGLIO - F47/10,11.50,10,sez. Bios,privato
18000002,Cipo1,Ige Alim. Cipolla F48/10,13.50,10,sez. Bios,privato
15000001,Lent,Ige Alim. Lenticchia ( F235 )/10,12.50,10,sez. Bios,privato
22006,Maor1,Ige Alim. Malto D`Orzo F90/10,12.50,10,sez. Bios,privato
200005,Orzo1,Ige Alim. Orzo F6/10,12.50,10,sez. Bios,privato
12578,ALTE1,IgE ALTERNARIA TENUIS ( RAST MUFFE M6 )/10,11.50,10,sez. Bios,privato
10427,IGE A,IgE ARACHIDI/10,0.00,10,sez. Bios,privato
12098,W5,Ige ARTEMISIA ABSINTHIUM/10,0.00,10,sez. Bios,privato
12201,W6,IgE ARTEMISIA VULGARIS/10,14.00,10,sez. Bios,privato
Bet,Bet,Ige Betulla /10,11.50,10,sez. Bios,privato
10219,UOVO,IgE BIANCO D'UOVO/10,12.30,10,sez. Bios,privato
12301,SCARB,IgE BLATTELLA GERMANICA ( RAST INSETTI )/10,11.50,10,sez. Bios,privato
456321,F260,IgE Broccoli F260 ( IMMUNOCAP )/10,14.00,10,sez. Bios,privato
12528,CACA2,IgE CACAO ( RAST ALIM. F93 )/10,11.50,10,sez. Bios,privato
10478,IGECA,IgE CAFFE'/10,12.50,10,sez. Bios,privato
12097,IGECANDIDA,IGE CANDIDA ALBICANS/10,13.00,10,sez. Bios,privato
12415,F27,IgE CARNE DI BUE - F27/10,11.50,10,sez. Bios,privato
12275,MAIA1,IgE CARNE DI MAIALE ( RAST ALIM. F26 )/10,11.50,10,sez. Bios,privato
12414,F83,IgE CARNE DI POLLO - F83/10,11.50,10,sez. Bios,privato
10180,IGECI,IgE CIOCCOLATO/10,0.00,10,sez. Bios,privato
12070,IgEcip,IgE Cipresso/10,0.00,10,sez. Bios,privato
Ige cortis,Ige cortis,Ige cortisone/10,11.50,10,sez. Bios,privato
12099,CYNO,IgE CYNOIDON DACTYLON/10,0.00,10,sez. Bios,privato
12456,MAZG4,IgE DACTYLIS GLOM. (MAZZOLINA) G3/10,11.50,10,sez. Bios,privato
10481,IDED,IgE DERMATOPHAGOIDE FARINAE/10,11.50,10,sez. Bios,privato
12043,igedp,IgE Dermatophagoide Phteronyssimus/10,11.50,10,sez. Bios,privato
12319,EPGA1,IgE EPITELIO DI GATTO - E1/10,11.50,10,sez. Bios,privato
1700034,Iger,Ige Epitelio Ratto E73/10,15.00,10,sez. Bios,privato
1700035,Iget,Ige Epitelio Topo E71/10,15.00,10,sez. Bios,privato
12003,igcn,Ige erba canina - gramin.cynodon dactylon/10,11.50,10,sez. Bios,privato
3265,Azitro,IgE FARM. AZITROMICINA - C194/10,11.50,10,sez. Bios,privato
190005,Cipro,Ige Farm. Ciprofloxacina-C108/10,18.00,10,sez. Bios,privato
1800063,Claritro,Ige Farm. Claritromicina - C170/10,18.00,10,sez. Bios,privato
180012,Clora,Ige Farm. Cloramfenicolo - C152/10,23.00,10,sez. Bios,privato
18011,Desam,Ige Farm. Desametasone - C125/10,23.00,10,sez. Bios,privato
19321,Diclo,Ige Farm. Diclofenac - C79/10,15.00,10,sez. Bios,privato
18000064,Eritro,Ige Farm. Eritromicina - C61/10,18.00,10,sez. Bios,privato
1700064,Ibuprof,Ige Farm. Ibuprofene - C78/10,15.00,10,sez. Bios,privato
Keto,Keto,IgE Farm. Ketoprofene - C172/10,15.00,10,sez. Bios,privato
Napross,Napross,Ige Farm. Naprossene C 110/10,15.00,10,sez. Bios,privato
2400000,Acsa,Ige Farm.Ac.Acetilsalic.-C51/10,18.00,10,sez. Bios,privato
2600,Igeamoxi,Ige Farmaco Amoxicillina/10,13.00,10,sez. Bios,privato
2601,Ige ampicil,Ige Farmaco Ampicillina/10,13.00,10,sez. Bios,privato
190000367,Igeartic,Ige Farmaco Articaina - C68/10,15.00,10,sez. Bios,privato
12476,PENG1,IgE FARMACO PENICILLINA G-C1/10,13.00,10,sez. Bios,privato
12477,PENV1,IgE FARMACO PENICILLINA V-C2/10,13.00,10,sez. Bios,privato
12388,FOCA1,IgE FORFORA CANE - E5/10,11.50,10,sez. Bios,privato
190000,Focav,Ige Forfora Cavallo - E3/10,11.50,10,sez. Bios,privato
10479,IGEFO,IgE FORMAGGIO/10,0.00,10,sez. Bios,privato
10183,IGEFR,IgE FRAGOLE/10,0.00,10,sez. Bios,privato
Igefunghi,Igefunghi,Ige Funghi Chapmignon/10,12.50,10,sez. Bios,privato
12041,igegam,Ige Gambero/10,0.00,10,sez. Bios,privato
12378,PHPR2,IgE GRAM. PHLEUM PRATENSE - G6/10,11.50,10,sez. Bios,privato
12004,igagr,Ige Graminacee - Agrostis stolonifera/10,0.00,10,sez. Bios,privato
12006,igeas,Ige graminacee Avena Sativa/10,12.50,10,sez. Bios,privato
12272,GRAN1,IgE GRANO ( RAST ALIM. F4 )/10,11.50,10,sez. Bios,privato
17000061,Taban,Ige Insetti Taban. Spec. ( Tafano )-I1204/10,15.00,10,NON USARE; sez. Bios,privato
12330,APE1,"IgE INSETTI, VELENI APE - I1/10",15.00,10,sez. Bios,privato
12331,VESP,"IgE INSETTI, VELENI VESPA - I3/10",20.00,10,sez. Bios,privato
10563,IGEKI,IgE KIWI/10,11.50,10,sez. Bios,privato
18021,Epla,Ige Lana Pecora - E81/10,11.50,10,sez. Bios,privato
381,IGEL,IgE LATTE/10,12.50,10,sez. Bios,privato
10552,IGELA,IgE LATTICE - K82/10 ( Non Usare ),11.50,10,NON USARE; sez. Bios,privato
Igek218,K218,IgE LATTICE : K218 rHev b5 /10,30.00,10,sez. Bios,privato
K220,K220,IgE LATTICE : K220 rHev b6. 02 /10,30.00,10,sez. Bios,privato
12365,LIEV1,IgE LIEVITO F45/10,11.50,10,sez. Bios,privato
2511,Ige lolium,IgE Lolium Perenne/10,0.00,10,sez. Bios,privato
12276,MELA,IgE MELA ( RAST ALIM. F49 ),11.50,10,sez. Bios,privato
12042,igemer,Ige Merluzzo/10,12.50,10,sez. Bios,privato
F55,F55,Ige miglio Comune- F55 / 10,15.00,10,sez. Bios,privato
10186,GRAMB,IgE MIX GRAMINACEE - GP1/10,12.50,10,sez. Bios,privato
Igemorfina,Igemorfina,IgE Morfina /10,18.00,10,sez. Bios,privato
12377,ASFU1,"IgE MUFFE, ASPERGILLUS FUMIGATUS - M3/10",11.50,10,sez. Bios,privato
10181,IGEN,IgE NOCCIOLE/10,12.50,10,sez. Bios,privato
10189,IGEO,IgE OLIVO/10,12.50,10,sez. Bios,privato
2000001,Anis1,IgE Parassita Anisakis-P4/10,13.50,10,sez. Bios,privato
4562,PAJU,IgE PARIETARIA JUDAICA - W21/10,15.23,10,sez. Bios,privato
4560,PAOFF,IgE PARIETARIA OFFICINALIS - W19/10,15.23,10,sez. Bios,privato
10184,IGEPC,IgE PELO CONIGLIO/10,13.50,10,sez. Bios,privato
12175,IGEPN,IgE PEPE NERO/10,0.00,10,sez. Bios,privato
10564,IGEPE,IgE PESCA/10,12.50,10,sez. Bios,privato
12416,SPADB,IgE PESCE SPADA - F312/10,11.50,10,sez. Bios,privato
10430,POA P,IgE POA PRATENSIS/10,11.50,10,sez. Bios,privato
12303,POGR2,IgE POLVERE CASA GREER LABS-H1/10,11.50,10,sez. Bios,privato
12304,POHO2,IgE POLVERE CASA HOLLISTER-H2/10,11.50,10,sez. Bios,privato
10179,IGEP,IgE POMODORO/10,12.50,10,sez. Bios,privato
10218,UOVOR,IgE ROSSO D'UOVO/10,12.30,10,sez. Bios,privato
54632,F41,IgE Salmone F41 ( IMMUNOCAP )/10,14.00,10,sez. Bios,privato
10188,IGES,IgE SALSOLA/10,0.00,10,sez. Bios,privato
1235698,K84,IgE SEMI DI GIRASOLE - K84 ( IMMUNOCAP )/10,14.00,10,sez. Bios,privato
123659,F14,IgE SEMI DI SOIA - F14 ( IMMUNOCAP )/10,14.00,10,sez. Bios,privato
160010,Tonno,Ige Tonno - F40/10,12.50,10,sez. Bios,privato
10429,ORTB,IgE URTICA DIOICA/10,0.00,10,sez. Bios,privato
2063,Ige zucca,IgE Zucca/10,11.50,10,sez. Bios,privato
Cefaclor,Cefaclor,IgE-Cefaclor /10,13.00,10,sez. Bios,privato
Igf-bp3,Igf-bp3,IGF- BP3 /10,90.00,10,sez. Bios,privato
10562,CICB,IMMUNOCOMPLESSI CIRCOLANTI/10,16.00,10,sez. Bios,privato
12368,IMEL1,IMMUNOELETTROFORESI SIERICA/10,36.00,10,sez. Bios,privato
10275,IF1,IMMUNOFISSAZIONE SIERICA ( IF )/10,48.00,10,sez. Bios,privato
12252,UIF2,IMMUNOFISSAZIONE URINARIA ( IF )/10,50.00,10,sez. Bios,privato
21501,Immd,Immunoglobuline D ( Igd )/10,12.00,10,sez. Bios,privato
10432,IGSC2,IMMUNOGLOBULINE G SOTTOCLASSI/10,75.00,10,sez. Bios,privato
10521,EKAP2,IMMUNOGLOBULINE SIERO : C. KAPPA/10,24.00,10,sez. Bios,privato
10520,ELAM2,IMMUNOGLOBULINE SIERO : C. LAMBDA/10,24.00,10,sez. Bios,privato
Igg-4,Igg-4,Immunoglobuline Sottoclasse IgG4 /10,27.00,10,sez. Bios,privato
15509,Indro,Indice Roma/10,0.00,10,sez. Bios,privato
Ini,Ini,INIBINA A /10,100.00,10,sez. Bios,privato
12029,Inibb,Inibina B/10,74.00,10,sez. Bios,privato
Intergamma,Inergamma,Interferone Gamma/10,60.00,10,sez. Bios,privato
Int10,Int10,INTERLEUCHINA 10 /10,100.00,10,sez. Bios,privato
INT1a,INT1a,Interleuchina 1Alfa /10,150.00,10,sez. Bios,privato
Inter2,Inter2,Interleuchina 2/10,150.00,10,sez. Bios,privato
12345667,INT6,INTERLEUCHINA 6 ( CITOCHINA )/10,150.00,10,sez. Bios,privato
32698,IL8,INTERLEUCHINA 8 ( IL8 )/10,100.00,10,sez. Bios,privato
Intniche,Intniche,Intolleranza Al Nichel/10 NON USARE,90.00,10,NON USARE; sez. Bios,privato
2056,Intoll,Intolleranze Alimentari (108 Cibi)/10 NON USARE,200.00,10,NON USARE; sez. Bios,privato
18002,Isac,Isac ( Esami Allergologici 112 Allergeni )/10,330.00,10,sez. Bios,privato
